PDF (FGD 2, Muon) - 2017/10/24

7	16.2239	0.28478	3.90198	0.330409
8	18.0466	0.249497	4.08591	0.28086
9	19.3437	0.363483	6.08816	0.462907
10	20.5408	0.161577	5.30493	0.182368
11	19.9702	0.0137862	4.32993	0.013885
12	20.4944	0.0161123	4.22308	0.0167631
13	21.5675	0.0329685	4.33206	0.0356828
14	22.8982	0.0467524	4.86023	0.0503447
15	22.7638	0.0255205	4.87812	0.0265304
16	23.3849	0.0153737	4.46865	0.015954
17	24.0732	0.0155653	4.14979	0.0164206
18	24.9912	0.0305091	4.61735	0.0331058
19	26.0763	0.0445122	4.99378	0.0457478
20	26.6133	0.0368921	4.62171	0.0394632
21	27.1228	0.0282471	5.15235	0.0289783
22	28.1173	0.0243953	4.98172	0.0246165
23	29.0133	0.040921	5.21737	0.0422201
24	30.0064	0.0573003	5.6438	0.0601088
25	30.7145	0.0594857	5.53485	0.0641004
26	31.5287	0.0511696	5.59549	0.0520795
27	32.0941	0.0520874	5.39267	0.0552515
28	33.2159	0.0665871	5.3503	0.0716705
29	34.5351	0.103905	6.38344	0.101223
30	34.823	0.0936528	5.43762	0.0977549
31	34.0265	0.098424	5.11891	0.126395
32	36.278	0.135637	5.75084	0.138352
33	37.1833	0.153834	5.80368	0.15281
34	38.1488	0.191047	5.94887	0.208915
35	39.4016	0.269304	6.89449	0.30338
36	38.7048	0.197084	5.75318	0.221244
37	40.242	0.219866	6.37485	0.266372
38	40.4323	0.240242	5.91024	0.280336
39	42.6987	0.386656	8.22043	0.470396
40	43.4746	0.267893	6.62493	0.344294
41	43.2533	0.259057	6.11813	0.267187
42	45.1906	0.223468	4.47019	0.270982
43	46.2092	0.677853	9.23631	0.884114
44	45.2101	0.498187	6.91213	0.558497
45	46.7384	0.656889	7.47221	0.782615
46	45.7922	1.07322	8.53751	1.49629
47	40.1302	3.52294	19.2104	3.93679
48	44.5823	0.887803	7.78419	1.16331
49	46.8871	0.801056	6.47644	1.10401
50	50.1051	0.942612	9.52573	1.27083
51	53.4094	3.9329	15.9312	5.94142
52	52.7937	2.35695	12.6117	3.6542
56	57.6638	5.97844	16.9147	10.2195
57	54.4428	4.6796	15.4884	5.3786
58	52.4221	7.38505	15.2811	11.1334
59	59.1726	4.31236	9.96256	6.47251
61	57.158	6.87951	10.8265	12.2239
63	57.2738	1.57605	5.20348	2.20505
65	60.9419	2.28912	7.82137	2.52234
69	55.0429	0.467114	2.28054	0.654019
***
