PDF (FGD 2, Electron) - 2017/10/24

6	9.4185	0.0689149	2.28548	0.0702251
7	9.58849	0.0517308	2.25177	0.054161
8	9.87864	0.0658671	2.14143	0.0739008
9	11.2595	0.0850342	3.01718	0.0866885
10	10.7915	0.0473695	2.75453	0.0467624
11	10.5591	0.0100493	2.43237	0.010669
12	11.0283	0.00972676	2.39335	0.0101524
13	11.645	0.0158921	2.37149	0.0170471
14	12.2346	0.026009	2.92937	0.0276024
15	12.3539	0.0189522	3.02276	0.0189086
16	12.7227	0.0102687	2.664	0.0108565
17	13.4466	0.0130743	2.82766	0.0138961
18	14.2952	0.0209993	3.04181	0.0208902
19	14.4981	0.033239	3.03704	0.0380416
20	14.918	0.0307292	3.3476	0.0306019
21	15.8106	0.0226113	3.21052	0.0235595
22	16.5923	0.0244334	3.45858	0.0244656
23	17.1396	0.0427339	3.78375	0.0486345
24	18.1451	0.0636167	3.96481	0.0719555
25	18.4617	0.0557034	3.5564	0.0573988
26	19.1832	0.0490451	3.7211	0.0515681
27	19.647	0.0502566	3.53515	0.0550167
28	20.5392	0.0879752	4.02938	0.0922349
29	21.6975	0.140863	4.87331	0.147535
30	21.5241	0.128751	4.23026	0.140983
31	22.0019	0.203194	5.27757	0.223755
32	22.5334	0.248535	4.82443	0.334937
33	24.0124	0.257222	4.4976	0.303772
34	24.3307	0.31315	4.79275	0.443349
35	24.5873	0.913398	8.00455	1.15552
36	26.4175	0.663064	6.00864	0.808174
37	27.3594	1.67634	8.71909	2.85404
38	26.4425	2.91597	11.4499	5.21678
39	28.5332	1.37384	8.49145	1.8858
40	21.5217	9.96981	16.1795	10.3964
41	28.6517	3.13742	10.2527	4.92542
43	25.059	1.23738	5.12345	2.27114
***
