PDF (FGD 2, Pion) - 2017/10/24

9	19.3974	0.920831	5.73176	1.57003
10	25.0258	5.47522	24.2393	11.3602
11	21.1945	0.040569	4.56495	0.0453117
12	21.8195	0.0457614	4.06448	0.0495926
13	22.9169	0.0841901	4.41056	0.0992175
14	23.6974	0.128076	4.62702	0.142401
15	24.0205	0.088513	4.70878	0.10742
16	25.3706	0.0529766	5.08519	0.0568588
17	25.5394	0.0643936	5.44004	0.0680697
18	26.5753	0.0955562	5.27286	0.109465
19	27.1409	0.153103	5.44479	0.198249
20	27.698	0.178528	5.85349	0.215975
21	28.3589	0.0978459	5.41484	0.118477
22	30.0199	0.0857263	5.43605	0.0934142
23	30.9377	0.140464	5.50478	0.168882
24	32.1532	0.218685	6.51411	0.260924
25	33.4306	0.246446	6.1593	0.294148
26	33.0742	0.171664	5.65067	0.197855
27	33.5396	0.184324	5.90325	0.210746
28	34.7917	0.287044	6.14652	0.323288
29	34.973	0.366542	6.38359	0.447633
30	34.8234	0.778036	7.86985	0.953096
31	36.6228	0.788629	10.1224	1.04799
32	36.9755	0.921868	9.32052	1.39101
33	39.9159	2.73825	14.8665	5.08814
36	56.061	8.86967	41.4045	13.2023
41	40.6394	3.19752	11.3255	5.18866
54	44.8107	5.57117	12.0682	5.62523
***
