PDF (FGD 2, Proton) - 2017/10/24

7	36.4366	1.16103	16.3454	1.45964
8	42.5041	0.934711	15.2375	1.30002
9	47.3262	0.585905	15.4262	0.739976
10	46.3977	0.354894	13.8786	0.472449
11	47.7102	0.0257398	11.4083	0.0275738
12	47.9388	0.0361176	11.1671	0.0403735
13	50.937	0.0789635	12.2669	0.0875564
14	51.5801	0.0988641	12.8998	0.10967
15	51.9905	0.0560408	12.5597	0.0612997
16	54.4329	0.03259	12.4123	0.0346953
17	56.0088	0.042659	12.3755	0.0452172
18	57.9416	0.0717407	12.5252	0.0785639
19	59.2934	0.105897	12.9632	0.111099
20	59.8795	0.0966413	13.4884	0.102442
21	61.2509	0.0678003	13.2447	0.0730404
22	64.0062	0.0637745	13.8898	0.063833
23	65.6856	0.0927955	13.3532	0.0978109
24	68.0545	0.125388	14.0025	0.139457
25	67.6711	0.179341	14.9905	0.19281
26	69.4882	0.129204	14.226	0.141095
27	72.3216	0.149365	16.3731	0.165355
28	73.0957	0.185301	14.7395	0.198715
29	76.4833	0.236045	15.4919	0.253526
30	76.8137	0.270967	15.4473	0.305679
31	77.5878	0.336083	15.0483	0.400248
32	78.443	0.446843	16.0704	0.52037
33	82.8896	0.599507	18.5734	0.682193
34	80.1335	0.506983	17.0363	0.577823
35	82.8403	0.767321	19.1871	0.958864
36	83.6423	0.865538	20.1381	1.14261
37	84.4429	0.799093	15.7053	1.2045
38	86.87	1.18253	23.3193	1.616
39	89.3398	1.76192	26.0739	2.41999
40	87.8678	2.49062	30.3222	4.03708
41	93.1255	1.6343	22.5179	2.18567
42	97.9096	2.1109	27.7143	2.90364
43	98.183	2.85134	30.4582	4.39945
44	91.9215	2.40883	22.9085	4.02078
45	101.192	4.09128	30.8552	6.67386
46	96.5131	6.74388	32.3376	12.3107
47	106.061	4.5214	31.0364	7.00076
52	106.914	3.89123	21.4097	5.86745
***
