 0   400   1.5 2.5 0.979  0.044
400  500   1.5 2.5 1.262	0.262
500  600   1.5 2.5 1.3		0.3
600  700   1.5 2.5 1.246	0.246
700  800   1.5 2.5 1.192	0.192
800  900   1.5 2.5 1.14   0.14
900  1000  1.5 2.5 1.253  0.253
1000 1e+06 1.5 2.5 1.118	0.118
0    400   2.5 3.5 1.078  0.078
400  500   2.5 3.5 1.296  0.296
500  600   2.5 3.5 1.312  0.312
600  700   2.5 3.5 1.282  0.282
700  800   2.5 3.5 1.226  0.226
800  900   2.5 3.5 1.185  0.185
900  1000  2.5 3.5 1.324  0.324
1000 1e+06 2.5 3.5 1.131  0.131
