10.5  11.5  6.5  10.5  0  1e+06 1.0  0.743 0.015 0.015  0.724  0.014  0.014 
10.5  11.5  5.5   6.5  0  1e+06 1.0  0.953 0.006 0.006  0.942  0.006  0.006
12.5  13.5  6.5  10.5  0  1e+06 1.0  0.037 0.001 0.001  0.057  0.001  0.001
12.5  13.5  5.5   6.5  0  1e+06 1.0  0.031 0.001 0.001  0.038  0.001  0.001
210.5   211.5   6.5  10.5  0  1e+06 1.0  0.466 0.014 0.014  0.474  0.054  0.054
210.5   211.5   5.5   6.5  0  1e+06 1.0  0.619 0.019 0.019  0.593  0.072  0.072
2211.5  2212.5  6.5  10.5  0  1e+06 1.0  0.491 0.002 0.002  0.505  0.009  0.009
2211.5  2212.5  5.5   6.5  0  1e+06 1.0  0.287 0.002 0.002  0.268  0.007  0.007


