12.5 13.5  0      150  1. 0.021  0.012  0.012  0.056  0.009  0.009
12.5 13.5  150    200  1. 0.311  0.032  0.029  0.387  0.018  0.018
12.5 13.5  200    220  1. 0.900  0.026  0.026  0.88   0.021  0.026 
12.5 13.5  220    260  1. 0.944  0.015  0.018  0.944  0.015  0.018
12.5 13.5  260    300  1. 0.991  0.009  0.006  0.991  0.009  0.006    
12.5 13.5  300    500  1. 0.989  0.009  0.005  0.960  0.009  0.006
12.5 13.5  500    700  1. 0.942  0.009  0.009  0.974  0.009  0.009  
12.5 13.5  700   1000  1. 0.978  0.009  0.009  0.974  0.012  0.009
12.5 13.5 1000   1400  1. 0.991  0.009  0.006  0.991  0.009  0.006 
12.5 13.5 1400  1e+06  1. 0.997  0.009  0.006  0.971  0.009  0.006
