210.5	211.5	-1	-0.9	0.01299	 0.242004 	 0.0109809 	 0.0106607 	 0.207386 	 0.0101174 	 0.00977522
210.5	211.5	-0.9	-0.8	0.01639	 0.323644 	 0.0114391 	 0.0112371 	 0.276047 	 0.0107494 	 0.0105026
210.5	211.5	-0.8	0	0.08987	 0.31233 	 0.00352432 	 0.00350292 	 0.265361 	 0.00335335 	 0.00332672
210.5	211.5	0	0.8	0.24376	 0.291026 	 0.00346253 	 0.00343861 	 0.256802 	 0.00335974 	 0.00333146
210.5	211.5	0.8	0.9	0.18095	 0.266065 	 0.0109064 	 0.0106356 	 0.214617 	 0.0103461 	 0.0100055
210.5	211.5	0.9	1	0.07280	 0.214585 	 0.0105092 	 0.010158 	 0.185276 	 0.0101273 	 0.00972897
2211.5	2212.5	-1	-0.9	0.01724	 0.151243 	 0.010009 	 0.00950981 	 0.124519 	 0.00893532 	 0.00843501
2211.5	2212.5	-0.9	-0.8	0.06667	 0.229358 	 0.010871 	 0.0105304 	 0.19636 	 0.00977593 	 0.00943118
2211.5	2212.5	-0.8	0	0.13704	 0.242156 	 0.0032579 	 0.0032286 	 0.204322 	 0.00307379 	 0.00304011
2211.5	2212.5	0	0.8	0.16747	 0.229844 	 0.00318239 	 0.00315204 	 0.193225 	 0.00300986 	 0.00297495
2211.5	2212.5	0.8	0.9	0.07348	 0.165042 	 0.0100109 	 0.00956083 	 0.145914 	 0.00955085 	 0.00907521
2211.5	2212.5	0.9	1	0.04951	 0.0995324 	 0.00835081 	 0.00779289 	 0.0835133 	 0.0080985 	 0.00746997
