0	300		        0.5	1.5	1.054	0.054
300	500		      0.5	1.5	1.053	0.053
500	600		      0.5	1.5	1.053	0.052
600	700		      0.5	1.5	1.02	0.02
700	800		      0.5	1.5	1.056	0.056
800	1000		    0.5	1.5	1.059	0.059
1000	3000		  0.5	1.5	1.067	0.067
3000	1.00E+06	0.5	1.5	1.104	0.104
0	300		        1.5	2.5	1.016	0.016
300	500		      1.5	2.5	1.034	0.034
500	600		      1.5	2.5	1.021	0.021
600	700		      1.5	2.5	1.03	0.03
700	800		      1.5	2.5	1.021	0.021
800	1000		    1.5	2.5	1.032	0.032
1000	3000		  1.5	2.5	1.04	0.04
3000	1.00E+06	1.5	2.5	1.093	0.093
0	300		        2.5	3.5	0.94	0.06
300	500		      2.5	3.5	1.026	0.026
500	600		      2.5	3.5	1.011	0.011
600	700		      2.5	3.5	0.998	0.006
700	800		      2.5	3.5	1.004	0.004
800	1000		    2.5	3.5	1.025	0.025
1000	3000		  2.5	3.5	1.04	0.04
3000	1.00E+06	2.5	3.5	1.085	0.085

