10.5 11.5 6.5 10.5 0    50    0.038   0.012  0.001  0.001  0.013  0.002  0.002
10.5 11.5 6.5 10.5 50   100   0.145   0.030  0.001  0.001  0.035  0.003  0.003
10.5 11.5 6.5 10.5 100  150   0.232   0.050  0.001  0.001  0.048  0.004  0.004
10.5 11.5 6.5 10.5 150  250   0.310   0.087  0.001  0.001  0.098  0.005  0.005
10.5 11.5 6.5 10.5 250  400   0.359   0.142  0.003  0.003  0.165  0.011  0.011
10.5 11.5 6.5 10.5 400  700   0.493   0.216  0.006  0.006  0.233  0.019  0.020
10.5 11.5 6.5 10.5 700  1e+06 0.432   0.216  0.006  0.006  0.233  0.019  0.020
10.5 11.5 5.5 6.5  0    100   0.054   0.083  0.002  0.002  0.067  0.006  0.006
10.5 11.5 5.5 6.5  100  150   0.096   0.179  0.002  0.002  0.164  0.008  0.008
10.5 11.5 5.5 6.5  150  200   0.115   0.238  0.003  0.003  0.235  0.008  0.009
10.5 11.5 5.5 6.5  200  250   0.119   0.303  0.003  0.003  0.292  0.011  0.012
10.5 11.5 5.5 6.5  250  400   0.190   0.414  0.003  0.003  0.401  0.011  0.011
10.5 11.5 5.5 6.5  400  700   0.279   0.503  0.004  0.004  0.459  0.014  0.014
10.5 11.5 5.5 6.5  700  1e+06 0.391   0.503  0.004  0.004  0.459  0.014  0.014
12.5 13.5 6.5 10.5 0    300   0.005   0.353  0.002  0.002  0.345  0.009  0.009
12.5 13.5 6.5 10.5 300  450   0.005   0.530  0.002  0.002  0.568  0.007  0.007
12.5 13.5 6.5 10.5 450  600   0.032   0.499  0.002  0.002  0.568  0.009  0.009
12.5 13.5 6.5 10.5 600  900   0.017   0.431  0.003  0.003  0.483  0.010  0.010
12.5 13.5 6.5 10.5 900  3000  0.018   0.355  0.004  0.004  0.421  0.013  0.013
12.5 13.5 6.5 10.5 3000 1e+06 0.009   0.355  0.004  0.004  0.421  0.013  0.013
12.5 13.5 5.5 6.5  0    300   0.000   0.547  0.003  0.003  0.502  0.011  0.011
12.5 13.5 5.5 6.5  300  450   0.000   0.808  0.002  0.002  0.783  0.007  0.007
12.5 13.5 5.5 6.5  450  600   0.000   0.871  0.001  0.001  0.856  0.006  0.006
12.5 13.5 5.5 6.5  600  900   0.000   0.884  0.001  0.001  0.854  0.005  0.005
12.5 13.5 5.5 6.5  900  1500  0.000   0.884  0.001  0.001  0.855  0.005  0.005
12.5 13.5 5.5 6.5  1500 3000  0.000   0.906  0.001  0.001  0.876  0.004  0.004
12.5 13.5 5.5 6.5  3000 1e+06 0.000   0.906  0.001  0.001  0.876  0.004  0.004
