12.5      13.5   12.5	  13.5	    0	  0.18		0.03		0.30		0.07
12.5      13.5  210.5  211.5      0  -0.65    0.02   -0.59    0.06
12.5      13.5 2211.5 2212.5      0  -5.76    0.05   -5.75    0.07
12.5      13.5   10.5   11.5      0   5.64    0.05    6.01    0.11
210.5    211.5   12.5	  13.5	    0	  0.18		0.03		0.30		0.07
210.5    211.5  210.5  211.5      0  -0.65    0.02   -0.59    0.06
210.5    211.5 2211.5 2212.5      0  -5.76    0.05   -5.75    0.07
210.5    211.5   10.5   11.5      0   5.64    0.05    6.01    0.11
2211.5  2212.5   12.5   13.5      0  13.06    0.07   13.17    0.15
2211.5  2212.5  210.5  211.5      0   9.57    0.05    9.68    0.11
2211.5	2212.5 2211.5	2212.5      0	  0.14		0.02		0.18		0.04
2211.5	2212.5   10.5	  11.5      0	 23.60		0.1		 23.53		0.19
