12.5      13.5   12.5	  13.5	 0.815 0.185
12.5      13.5  210.5  211.5   0.757 0.243
12.5      13.5 2211.5 2212.5   1.070 0.120
12.5      13.5   10.5   11.5   0.748 0.252
210.5    211.5   12.5	  13.5	 0.815 0.185
210.5    211.5  210.5  211.5   0.757 0.243
210.5    211.5 2211.5 2212.5   1.070 0.120
210.5    211.5   10.5   11.5   0.748 0.252
2211.5  2212.5   12.5   13.5   1.056 0.062
2211.5  2212.5  210.5  211.5   1.092 0.092
2211.5	2212.5 2211.5	2212.5   0.998 0.055
2211.5	2212.5   10.5	  11.5   1.152 0.152
