10.5	11.5	6.5	 10.5 	   0.0	  200.0	  1.0  0.161	0.007	0.007	0.183	0.021	0.020
10.5	11.5	6.5	 10.5    200.0	  1e+06	  1.0  0.646	0.017	0.017	0.615	0.046	0.047
10.5	11.5	5.5	  6.5      0.0	  200.0   1.0  0.318	0.007	0.007	0.328	0.019	0.018
10.5	11.5	5.5	  6.5    200.0    1e+06   1.0  0.628	0.005	0.005	0.640	0.015	0.015
12.5	13.5	6.5	 10.5      0.0	  400.0	  1.0  0.724	0.005	0.005	0.725	0.015	0.016
12.5	13.5	6.5	 10.5	 400.0	  800.0   1.0  0.874	0.004	0.004	0.891	0.012	0.012
12.5	13.5	6.5	 10.5    800.0	  1e+06   1.0  0.838	0.006	0.006	0.857	0.016	0.017
12.5	13.5	5.5	  6.5      0.0	  400.0   1.0  0.909	0.004	0.004	0.915	0.011	0.012
12.5	13.5	5.5	  6.5	 400.0	  800.0   1.0  0.952	0.002	0.002	0.950	0.006	0.007
12.5	13.5	5.5	  6.5    800.0	 1200.0   1.0  0.949	0.003	0.003	0.949	0.008	0.009
12.5	13.5	5.5	  6.5   1200.0	 1600.0   1.0  0.949	0.003	0.003	0.954	0.008	0.009
12.5	13.5	5.5	  6.5	1600.0	  1e+06   1.0  0.963	0.001	0.001	0.960	0.003	0.003
-13.5	-12.5	6.5	 10.5      0.0	  400.0	  1.0  0.776	0.019	0.020	0.723	0.047	0.050
-13.5	-12.5	6.5	 10.5	 400.0	  800.0   1.0  0.852	0.016	0.017	0.916	0.027	0.034
-13.5	-12.5	6.5	 10.5    800.0	  1e+06   1.0  0.779	0.026	0.028	0.767	0.047	0.051
-13.5	-12.5	5.5	  6.5	   0.0	  400.0   1.0  0.907	0.012	0.013	0.922	0.027	0.034
-13.5	-12.5	5.5	  6.5	 400.0	  800.0   1.0  0.957	0.005	0.006	0.974	0.010	0.013
-13.5	-12.5	5.5	  6.5    800.0	 1200.0   1.0  0.961	0.008	0.009	0.939	0.020	0.025
-13.5	-12.5	5.5	  6.5   1200.0	 1600.0   1.0  0.941	0.010	0.011	0.944	0.021	0.028
-13.5	-12.5	5.5	  6.5	1600.0	  1e+06   1.0  0.960	0.004	0.005	0.967	0.009	0.012
2211.5	2212.5	6.5	 10.5 	   0.0	  600.0	  1.0  0.055	0.003	0.003	0.071	0.009	0.009
2211.5	2212.5	6.5	 10.5    600.0	  1e+06   1.0  0.333	0.007	0.007	0.313	0.020	0.020
2211.5	2212.5	5.5	  6.5      0.0	  600.0   1.0  0.391	0.008	0.008	0.392	0.023	0.023
2211.5	2212.5	5.5	  6.5	 600.0	  1e+06   1.0  0.858	0.004	0.004	0.831	0.013	0.013
