0	300		        0.5	1.5	-0.26	  0.26
300	500		      0.5	1.5	-0.14	  0.14
500	600		      0.5	1.5	-0.11	  0.11
600	700		      0.5	1.5	-0.12	  0.12
700	800		      0.5	1.5	-0.082	0.082
800	1000		    0.5	1.5	-0.074	0.074
1000	3000		  0.5	1.5	-0.056	0.056
3000	1.00E+06	0.5	1.5	-0.069	0.069
0	300		        1.5	2.5	-0.21	  0.21
300	500		      1.5	2.5	-0.12	  0.12
500	600		      1.5	2.5	-0.074	0.074
600	700		      1.5	2.5	-0.096	0.096
700	800		      1.5	2.5	-0.056	0.056
800	1000		    1.5	2.5	-0.055	0.055
1000	3000		  1.5	2.5	-0.052	0.052
3000	1.00E+06	1.5	2.5	-0.077	0.077
0	300		        2.5	3.5	-0.26	  0.26
300	500		      2.5	3.5	-0.12	  0.12
500	600		      2.5	3.5	-0.11	  0.11
600	700		      2.5	3.5	-0.1	  0.1
700	800		      2.5	3.5	-0.096	0.096
800	1000		    2.5	3.5	-0.075	0.075
1000	3000		  2.5	3.5	-0.054	0.054
3000	1.00E+06	2.5	3.5	-0.061	0.061

