-0.5   0.5  0.0051   0.0016 
 0.5   1.5  0.0083   0.0008
 1.5   2.5  0.0097   0.0010
 2.5   3.5  0.0096   0.0010
 3.5   4.5  0.0105   0.0024
 4.5   5.5  0.0118   0.0040
 5.5   6.5  0.0134   0.0028
 6.5   7.5  0.0099   0.0034
 16.5 17.5  0.0245   0.0073
 17.5 18.5  0.0283   0.0085
 7.5   8.5  0.0063   0.0019
 8.5   9.5  0.0063   0.0021
 9.5  10.5  0.0082   0.0025
10.5  11.5  0.0081   0.0024
11.5  12.5  0.0086   0.0026
12.5  13.5  0.0068   0.0015
14.5  15.5  0.0099   0.0030
19.5  20.5  0.0099   0.0030
20.5  21.5  0.0099   0.0030
