10.5      11.5  5.5   6.5  0  1e+06 1.0  0.981 0.001 0.001  0.985  0.003  0.003
10.5      11.5  6.5  10.5  0  1e+06 1.0  0.840 0.003 0.003  0.829  0.013  0.013
12.5      13.5  6.5  10.5  0  1e+06 1.0  0.287 0.001 0.001  0.314  0.001  0.001
12.5      13.5  5.5   6.5  0  1e+06 1.0  0.064 0.001 0.001  0.066  0.001  0.001
210.5    211.5  6.5  10.5  0  1e+06 1.0  0.439 0.006 0.006  0.424  0.032  0.032
210.5    211.5  5.5   6.5  0  1e+06 1.0  0.513 0.007 0.007  0.465  0.036  0.036
2111.5  2112.5  6.5  10.5  0  1e+06 1.0  0.236 0.005 0.005  0.185  0.023  0.023
2111.5  2112.5  5.5   6.5  0  1e+06 1.0  0.225 0.003 0.003  0.172  0.017  0.017
2211.5  2212.5  6.5  10.5  0  1e+06 1.0  0.236 0.005 0.005  0.185  0.023  0.023
2211.5  2212.5  5.5   6.5  0  1e+06 1.0  0.225 0.003 0.003  0.172  0.017  0.017
