210.5	211.5	-1	-0.9	0	0.356767	0.00786549	0.00794218	0.345305	0.00932283	0.0094409
210.5	211.5	-0.9	-0.8	0.05	0.456008	0.00788556	0.00790734	0.424628	0.00944614	0.00950049
210.5	211.5	-0.8	0	0.26	0.4676		0.00253809	0.00253976	0.44464		0.00306043	0.00306461
210.5	211.5	0	0.8	0.43	0.438099	0.00262262	0.00262607	0.417652	0.00310791	0.00311442
210.5	211.5	0.8	0.9	0.24	0.370546	0.00842992	0.00850815	0.352966	0.00998345	0.0101107
210.5	211.5	0.9	1	0.17	0.324278	0.00873338	0.00885504	0.322626	0.0102327	0.0104016
2211.5	2212.5	-1	-0.9	0	0.256591	0.00754771	0.00769308	0.248212	0.00896062	0.00917745
2211.5	2212.5	-0.9	-0.8	0	0.394697	0.00790405	0.00795862	0.392744	0.00984973	0.00993602
2211.5	2212.5	-0.8	0	0.38	0.427659	0.00250625	0.00250995	0.415581	0.00299272	0.00299893
2211.5	2212.5	0	0.8	0.32	0.395035	0.00255149	0.00255719	0.370744	0.00302901	0.00303915
2211.5	2212.5	0.8	0.9	0.18	0.305085	0.00840978	0.00853931	0.277125	0.00963751	0.00984375
2211.5	2212.5	0.9	1	0.08	0.178154	0.00774963	0.00801582	0.174646	0.00894404	0.00930883
