14.5  16.5  -1   -0.4   1.   0.226190 0.00313132 0.0031519  0.265734  0.0138023 0.0141143 
14.5  16.5  -0.4  0.    1.   0.174478 0.00389604 0.0039423  0.153846  0.0148415 0.0156664
14.5  16.5   0.   0.4   1.   0.100651 0.00469675 0.0048302  0.091634  0.0171307 0.0192980   
14.5  16.5   0.4  1     1.   0.127218 0.00682698 0.0070422  0.128655  0.0241124 0.0269943  

16.5  18.5  -1   -0.4   1.   0.652296 0.00327033 0.00326079 0.624524  0.0122588 0.0121533
16.5  18.5  -0.4  0.    1.   0.573964 0.00402950 0.00402296 0.520812  0.0159257 0.0158975
16.5  18.5   0.   0.4   1.   0.442596 0.00715834 0.00717427 0.378531  0.0254966 0.0259524
16.5  18.5   0.4  1     1.   0.456399 0.00815417 0.00816978 0.469697  0.0305440 0.0306965



